Date,Equity
2024-06-03,34325.0608108658
2024-06-04,34381.28278887154
2024-06-05,34648.32914196443
2024-06-06,34404.120621726346
2024-06-07,34827.5333458434
2024-06-10,34165.18257682487
2024-06-11,36630.108292871955
2024-06-12,37670.19343948648
2024-06-13,37875.75002004849
2024-06-14,37568.29311495968
2024-06-17,38302.67460718231
2024-06-18,37884.532358401855
2024-06-20,37074.60291833544
2024-06-21,36689.84481470593
2024-06-24,36804.04202141432
2024-06-25,36967.43479928349
2024-06-26,37701.81629150612
2024-06-27,37851.15357487384
2024-06-28,37239.751627712976
2024-07-01,38316.73010168374
2024-07-02,38935.15845568958
2024-07-03,39160.041006089625
2024-07-05,40001.59329817567
2024-07-08,40261.61592523503
2024-07-09,40412.706459299676
2024-07-10,41168.17253368019
2024-07-11,40217.69351022235
2024-07-12,40739.48933422653
2024-07-15,41417.65152925488
2024-07-16,41491.44354559028
2024-07-17,40447.84653595899
2024-07-18,39622.1029890713
2024-07-19,39644.94350273757
2024-07-22,39583.45373020668
2024-07-23,39767.925728610804
2024-07-24,38631.21341361754
2024-07-25,38446.74141521342
2024-07-26,38529.31576990219
2024-07-29,38578.50866025148
2024-07-30,38676.89444095007
2024-07-31,39253.15631145161
2024-08-01,38599.5905615979
2024-08-02,38863.125051674026
2024-08-05,37002.572195131346
2024-08-06,36644.16378737339
2024-08-07,37099.202044321544
2024-08-08,37712.35724217933
2024-08-09,38227.129340149986
2024-08-12,38453.767822058406
2024-08-13,39110.84811574033
2024-08-14,39189.90792660088
2024-08-15,39716.97690675313
2024-08-16,39950.644476318
2024-08-19,39922.53348731513
2024-08-20,40031.46021868692
2024-08-21,40012.13424884889
2024-08-22,39683.59544241365
2024-08-23,40089.43812820104
2024-08-26,40149.17196922355
2024-08-27,40298.50925259127
2024-08-28,40027.94835567016
2024-08-29,40607.722089188464
2024-08-30,40468.92843730541
2024-09-03,39374.382605816456
2024-09-04,39037.058780216394
2024-09-05,39305.86374562912
2024-09-06,39031.78830487979
2024-09-09,39047.59973088961
2024-09-10,38907.047466686716
2024-09-11,39355.05663597841
2024-09-12,39374.382605816456
2024-09-13,39326.945646975546
2024-09-16,38241.18483465142
2024-09-17,38323.75650852873
2024-09-18,39008.947791213526
2024-09-19,40446.08792363915
2024-09-20,40328.37617310252
2024-09-23,40024.43381184194
2024-09-24,40182.55343356303
2024-09-25,40006.863773512276
2024-09-26,40208.90849105752
2024-09-27,40256.342769086965
2024-09-30,41171.68707750842
2024-10-01,39978.755465320864
2024-10-02,40078.89717752783
2024-10-03,39883.881547639045
2024-10-04,40082.41172135606
2024-10-07,39184.63745126427
2024-10-08,39901.45158596871
2024-10-09,40563.799674175774
2024-10-10,40475.9548441504
2024-10-11,40214.17896639412
2024-10-14,40873.01519158443
2024-10-15,41321.02436087614
2024-10-16,40957.34547778158
2024-10-17,41022.34979414069
2024-10-18,41523.06639760991
2024-10-21,41783.08634385781
2024-10-22,41674.159612486015
2024-10-23,40778.141273902605
2024-10-24,40744.7624903746
2024-10-25,40892.341161422475
2024-10-28,41241.961869204126
2024-10-29,41289.398828045036
2024-10-30,40662.18813568583
2024-10-31,39926.04803114336
2024-11-01,39398.9790509911
2024-11-04,39240.85674845855
2024-11-05,39493.85028786147
2024-11-06,39365.59758665163
2024-11-07,40201.879403401064
2024-11-08,40110.522710358935
2024-11-11,39630.888008236136
2024-11-12,39630.888008236136
2024-11-13,39787.25169844884
2024-11-14,40331.89071693074
2024-11-15,39766.16979710242
2024-11-18,40296.753321082884
2024-11-19,40342.43166760396
2024-11-20,40468.92843730541
2024-11-21,40384.598151108265
2024-11-22,40621.7775836899
2024-11-25,41148.84656384215
2024-11-26,41533.60734828312
2024-11-27,41510.76683461686
2024-11-29,41932.42362722554
2024-12-02,42329.4812938481
2024-12-03,42867.09122467355
2024-12-04,42930.339609524286
2024-12-05,42935.61008486089
2024-12-06,42900.47268901303
2024-12-09,43587.41990320621
2024-12-10,43766.62410708518
2024-12-11,43541.74155668515
2024-12-12,43800.00557142466
2024-12-13,43829.872491935916
2024-12-16,44341.12736526688
2024-12-17,44769.810564720545
2024-12-18,43815.81699743448
2024-12-19,44121.515290203446
2024-12-20,44947.25883709114
2024-12-23,45084.29655746581
2024-12-24,45599.068655436466
2024-12-26,45743.130101844654
2024-12-27,45140.51585466009
2024-12-30,44544.9280143205
2024-12-31,44509.48086893759
2025-01-02,44509.48086893759
2025-01-03,44421.36387292472
2025-01-06,44716.282647703396
2025-01-07,44214.562094158915
2025-01-08,44302.6763462053
2025-01-10,43250.68075200993
2025-01-13,42810.09851591206
2025-01-14,42608.69137527291
2025-01-15,43434.10393624923
2025-01-16,41705.95109453703
2025-01-17,42015.25648564229
2025-01-21,40695.31530730153
2025-01-22,40909.31176621387
2025-01-23,40878.74123550732
2025-01-24,40720.49119988142
2025-01-27,41993.67793313566
2025-01-28,43504.23697586226
2025-01-29,43702.04952039463
2025-01-30,43383.752151089444
2025-01-31,43097.82535451069
2025-02-03,41660.9939475039
2025-02-04,42522.374421279914
2025-02-05,42463.03065792021
2025-02-06,42597.9020990196
2025-02-07,41592.66094991076
2025-02-10,41596.25554601753
2025-02-11,42490.00384855349
2025-02-12,43254.27534811671
2025-02-13,44092.27722736622
2025-02-14,44644.352310036986
2025-02-18,44620.97371551048
2025-02-19,44692.90405317689
2025-02-20,44865.540705129366
2025-02-21,44815.18891996959
2025-02-24,45093.92378036829
2025-02-25,45083.13176014849
2025-02-26,43881.87810852715
2025-02-27,43331.60306787627
2025-02-28,44148.02365065267
2025-03-03,43462.87716890239
2025-03-04,43085.236036237504
2025-03-05,43051.070909424176
2025-03-06,42977.34052973788
2025-03-07,43649.90043718145
2025-03-10,41565.68501531098
2025-03-11,40371.62329986969
2025-03-12,40339.85262407398
2025-03-13,40339.85262407398
2025-03-14,40339.85262407398
2025-03-17,40339.85262407398
2025-03-18,40339.85262407398
2025-03-19,40339.85262407398
2025-03-20,40339.85262407398
2025-03-21,40339.85262407398
2025-03-24,40339.85262407398
2025-03-25,40339.85262407398
2025-03-26,40339.85262407398
2025-03-27,40339.85262407398
2025-03-28,40339.85262407398
2025-03-31,40339.85262407398
2025-04-01,40339.85262407398
2025-04-02,40339.85262407398
2025-04-03,40339.85262407398
2025-04-04,40339.85262407398
2025-04-07,40339.85262407398
2025-04-08,40339.85262407398
2025-04-09,40339.85262407398
2025-04-10,40339.85262407398
2025-04-11,40339.85262407398
2025-04-14,40339.85262407398
2025-04-15,40339.85262407398
2025-04-16,40339.85262407398
2025-04-17,40339.85262407398
2025-04-21,40339.85262407398
2025-04-22,40339.85262407398
2025-04-23,40339.85262407398
2025-04-24,40339.85262407398
2025-04-25,40339.85262407398
2025-04-28,40339.85262407398
2025-04-29,40339.85262407398
2025-04-30,40339.85262407398
2025-05-01,40339.85262407398
2025-05-02,40339.85262407398
2025-05-05,40339.85262407398
2025-05-06,40339.85262407398
2025-05-07,40339.85262407398
2025-05-08,40339.85262407398
2025-05-09,40339.85262407398
2025-05-12,40339.85262407398
2025-05-13,40339.85262407398
2025-05-14,40339.85262407398
2025-05-15,40339.85262407398
2025-05-16,40339.85262407398
2025-05-19,40339.85262407398
2025-05-20,40339.85262407398
2025-05-21,40339.85262407398
2025-05-22,40339.85262407398
2025-05-23,40339.85262407398
2025-05-27,40339.85262407398
2025-05-28,40339.85262407398
2025-05-29,40339.85262407398
2025-05-30,40339.85262407398
2025-06-02,40339.85262407398
2025-06-03,40339.85262407398
2025-06-04,40339.85262407398
2025-06-05,40339.85262407398
2025-06-06,40339.85262407398
2025-06-09,40339.85262407398
2025-06-10,40339.85262407398
2025-06-11,40339.85262407398
2025-06-12,40339.85262407398
2025-06-13,40339.85262407398
2025-06-16,40339.85262407398
2025-06-17,40339.85262407398
2025-06-18,40339.85262407398
2025-06-20,40339.85262407398
2025-06-23,40339.85262407398
2025-06-24,40339.85262407398
2025-06-25,40339.85262407398
2025-06-26,40339.85262407398
2025-06-27,40339.85262407398
2025-06-30,40339.85262407398
2025-07-01,40339.85262407398
2025-07-02,40339.85262407398
2025-07-03,40339.85262407398
2025-07-07,40339.85262407398
2025-07-08,40339.85262407398
2025-07-09,40339.85262407398
2025-07-10,40339.85262407398
2025-07-11,40339.85262407398
2025-07-14,40339.85262407398
2025-07-15,40339.85262407398
2025-07-16,40339.85262407398
2025-07-17,40339.85262407398
2025-07-18,40339.85262407398
2025-07-21,40339.85262407398
2025-07-22,40339.85262407398
2025-07-23,40339.85262407398
2025-07-24,40339.85262407398
2025-07-25,40339.85262407398
2025-07-28,40339.85262407398
2025-07-29,40339.85262407398
2025-07-30,40339.85262407398
2025-07-31,40339.85262407398
2025-08-01,40339.85262407398
2025-08-04,40339.85262407398
2025-08-05,40339.85262407398
2025-08-06,40339.85262407398
2025-08-07,40339.85262407398
2025-08-08,40339.85262407398
2025-08-11,39931.221202257846
2025-08-12,40360.08159197268
2025-08-13,40999.032546225346
2025-08-14,40903.53683507179
2025-08-15,40696.9195643978
2025-08-18,40575.3807726328
2025-08-19,40518.08334594067
2025-08-20,39728.077225447705
2025-08-21,39535.350480882145
2025-08-22,40031.92552953369
2025-08-25,39927.75055774096
2025-08-26,40301.0488430221
2025-08-27,40505.93079143765
2025-08-28,40865.338550610366
2025-08-29,40792.415275551364
2025-09-02,40372.23679582266
2025-09-03,41891.4783162526
2025-09-04,42118.93005141574
2025-09-05,42103.304203048865
2025-09-08,41789.038666718305
2025-09-09,41176.13344242404
2025-09-10,39863.506543321135
2025-09-11,40426.06092865096
2025-09-12,41127.51792571804
2025-09-15,41584.15671830276
2025-09-16,41835.916211818905
2025-09-17,41981.765411283865
2025-09-18,41789.038666718305
2025-09-19,43112.08014871883
2025-09-22,44949.05784999622
2025-09-23,44662.5733658825
2025-09-24,44294.48369672364
2025-09-25,45086.22513947504
2025-09-26,44841.4122336866
2025-09-29,44662.5733658825
2025-09-30,44697.30100582704
2025-10-01,44839.67426208119
2025-10-02,45131.370011664156
2025-10-03,45285.89582242134
2025-10-06,45054.97344274131
2025-10-07,45018.513129885294
2025-10-08,45292.84241014903
2025-10-09,44594.858706945786
2025-10-10,43072.14654199897
2025-10-13,43487.116405605375
2025-10-14,43506.21554783609
2025-10-15,43778.80950584138
2025-10-16,43450.6534434024
2025-10-17,44291.0104028598
2025-10-20,46018.604516222156
2025-10-21,46110.62693351188
2025-10-22,45360.559718432705
2025-10-23,45556.75445816819
2025-10-24,46119.311492844965
2025-10-27,47159.339135248665
2025-10-28,47192.32880358779
2025-10-29,47313.870244699756
2025-10-30,47609.033989452655
2025-10-31,47430.19777099552
2025-11-03,47201.00806422697
2025-11-04,47372.90299365034
2025-11-05,47390.26681362261
2025-11-06,47326.020149855816
2025-11-07,47100.306386298085
2025-11-10,47266.987400905244
2025-11-11,48277.501318180606
2025-11-12,47968.44439797234
2025-11-13,47878.15995228803
2025-11-14,47784.39956339291
2025-11-17,46924.94081235783
2025-11-18,46921.47016784094
2025-11-19,47115.93223466495
2025-11-20,46714.85289716696
2025-11-21,47624.65983781952
2025-11-24,48393.83414317028
2025-11-25,48576.1410061443
2025-11-26,48676.84268407319
2025-11-28,48902.56174632485
2025-12-01,49640.47905624796
2025-12-02,50176.987711619375
2025-12-03,49822.785919221984
2025-12-04,49223.7738703831
2025-12-05,48890.40654247487
2025-12-08,48735.88073171769
2025-12-09,48612.60131900033
2025-12-10,48890.40654247487
2025-12-11,48760.18584072373
2025-12-12,48803.592741307446
2025-12-15,48079.5633081458
2025-12-16,48166.37710931322
2025-12-17,47685.4305583755
2025-12-18,47746.20127893148
2025-12-19,48003.17203791687
2025-12-22,47534.3753921352
2025-12-23,47775.715004059806
2025-12-24,48027.47714692291
2025-12-26,47956.28919412236
2025-12-29,48018.79788628374
2025-12-30,47900.72708968866
2025-12-31,47862.79571103732
