Date,Equity,DrawdownPct,DrawdownDuration
2018-09-27,22481.864664372253,0.01468354141693795,
2018-09-28,22559.483003910827,0.011281749413606379,
2018-10-01,22708.82192450409,0.004736647458573384,
2018-10-02,22907.287344273376,0.0,28 days
2018-10-03,23181.40568381195,0.0,
2018-10-04,22780.545503910827,0.01729231546044907,
2018-10-05,22417.019304570007,0.03297411682742479,
2018-10-08,22365.930383976745,0.035177991833543865,
2018-10-09,22670.50448447113,0.02203926743310447,
2018-10-10,21637.8975241745,0.06658388972137763,
2018-10-11,21450.239664372253,0.0746790787000724,
2018-10-12,22202.8350241745,0.04221360313455047,
2018-10-15,21736.1475241745,0.062345579010625096,
2018-10-16,22206.764364537048,0.04204409916157559,
2018-10-17,22112.445204075622,0.04611284122786419,
2018-10-18,21604.492883976745,0.0680248998418761,
2018-10-19,21927.734724339294,0.054080886058955446,
2018-10-22,22059.389364537048,0.048401565227704446,
2018-10-23,22263.74954443817,0.039585871188760446,
2018-10-24,21513.119604405212,0.07196656243205024,
2018-10-25,21975.877764042663,0.05200409052895061,
2018-10-26,21632.002764042663,0.06683817801658454,
2018-10-29,21233.108003910827,0.08404570915480158,
2018-10-30,21337.252764042663,0.07955311014884214,
2018-10-31,21883.5225241745,0.05598811294449624,
2018-11-01,22213.64258414154,0.041747386369508144,
2018-11-02,20765.43704443817,0.10422010952773664,
2018-11-05,20186.744604405212,0.12918375702720963,
2018-11-06,20400.930383976745,0.11994420604859468,
2018-11-07,21008.114664372253,0.09375147689845875,
2018-11-08,20864.670503910827,0.09993937432012356,
2018-11-09,20469.70508414154,0.11697740148536573,
2018-11-12,19457.729784306335,0.16063201474041477,
2018-11-13,19267.12454443817,0.16885434786671294,
2018-11-14,19252.015266773986,0.16950613222656896,
2018-11-15,19252.015266773986,0.16950613222656896,
2018-11-16,19252.015266773986,0.16950613222656896,
2018-11-19,19252.015266773986,0.16950613222656896,
2018-11-20,19252.015266773986,0.16950613222656896,
2018-11-21,19252.015266773986,0.16950613222656896,
2018-11-23,19252.015266773986,0.16950613222656896,
2018-11-26,19252.015266773986,0.16950613222656896,
2018-11-27,19252.015266773986,0.16950613222656896,
2018-11-28,19252.015266773986,0.16950613222656896,
2018-11-29,19252.015266773986,0.16950613222656896,
2018-11-30,19252.015266773986,0.16950613222656896,
2018-12-03,19252.015266773986,0.16950613222656896,
2018-12-04,19252.015266773986,0.16950613222656896,
2018-12-06,19252.015266773986,0.16950613222656896,
2018-12-07,19252.015266773986,0.16950613222656896,
2018-12-10,19252.015266773986,0.16950613222656896,
2018-12-11,19252.015266773986,0.16950613222656896,
2018-12-12,19252.015266773986,0.16950613222656896,
2018-12-13,19252.015266773986,0.16950613222656896,
2018-12-14,19252.015266773986,0.16950613222656896,
2018-12-17,19252.015266773986,0.16950613222656896,
2018-12-18,19252.015266773986,0.16950613222656896,
2018-12-19,19252.015266773986,0.16950613222656896,
2018-12-20,19252.015266773986,0.16950613222656896,
2018-12-21,19252.015266773986,0.16950613222656896,
2018-12-24,19252.015266773986,0.16950613222656896,
2018-12-26,19252.015266773986,0.16950613222656896,
2018-12-27,19252.015266773986,0.16950613222656896,
2018-12-28,19252.015266773986,0.16950613222656896,
2018-12-31,19252.015266773986,0.16950613222656896,
2019-01-02,19252.015266773986,0.16950613222656896,
2019-01-03,19252.015266773986,0.16950613222656896,
2019-01-04,19252.015266773986,0.16950613222656896,
2019-01-07,19252.015266773986,0.16950613222656896,
2019-01-08,19252.015266773986,0.16950613222656896,
2019-01-09,19252.015266773986,0.16950613222656896,
2019-01-10,19252.015266773986,0.16950613222656896,
2019-01-11,19252.015266773986,0.16950613222656896,
2019-01-14,19252.015266773986,0.16950613222656896,
2019-01-15,19252.015266773986,0.16950613222656896,
2019-01-16,19252.015266773986,0.16950613222656896,
2019-01-17,19252.015266773986,0.16950613222656896,
2019-01-18,19252.015266773986,0.16950613222656896,
2019-01-22,19252.015266773986,0.16950613222656896,
2019-01-23,19252.015266773986,0.16950613222656896,
2019-01-24,19252.015266773986,0.16950613222656896,
2019-01-25,19252.015266773986,0.16950613222656896,
2019-01-28,19252.015266773986,0.16950613222656896,
2019-01-29,19252.015266773986,0.16950613222656896,
2019-01-30,19252.015266773986,0.16950613222656896,
2019-01-31,19252.015266773986,0.16950613222656896,
2019-02-01,19252.015266773986,0.16950613222656896,
2019-02-04,19252.015266773986,0.16950613222656896,
2019-02-05,19252.015266773986,0.16950613222656896,
2019-02-06,19252.015266773986,0.16950613222656896,
2019-02-07,19252.015266773986,0.16950613222656896,
2019-02-08,19252.015266773986,0.16950613222656896,
2019-02-11,19252.015266773986,0.16950613222656896,
2019-02-12,19252.015266773986,0.16950613222656896,
2019-02-13,19252.015266773986,0.16950613222656896,
2019-02-14,19252.015266773986,0.16950613222656896,
2019-02-15,19252.015266773986,0.16950613222656896,
2019-02-19,19252.015266773986,0.16950613222656896,
2019-02-20,19252.015266773986,0.16950613222656896,
2019-02-21,19252.015266773986,0.16950613222656896,
2019-02-22,19252.015266773986,0.16950613222656896,
2019-02-25,19252.015266773986,0.16950613222656896,
2019-02-26,19252.015266773986,0.16950613222656896,
2019-02-27,19252.015266773986,0.16950613222656896,
2019-02-28,19252.015266773986,0.16950613222656896,
2019-03-01,19252.015266773986,0.16950613222656896,
2019-03-04,19252.015266773986,0.16950613222656896,
2019-03-05,19252.015266773986,0.16950613222656896,
2019-03-06,19252.015266773986,0.16950613222656896,
2019-03-07,19252.015266773986,0.16950613222656896,
2019-03-08,19252.015266773986,0.16950613222656896,
2019-03-11,19252.015266773986,0.16950613222656896,
2019-03-12,19252.015266773986,0.16950613222656896,
2019-03-13,19252.015266773986,0.16950613222656896,
2019-03-14,19252.015266773986,0.16950613222656896,
2019-03-15,19252.015266773986,0.16950613222656896,
2019-03-18,19252.015266773986,0.16950613222656896,
2019-03-19,19252.015266773986,0.16950613222656896,
2019-03-20,19252.015266773986,0.16950613222656896,
2019-03-21,19252.015266773986,0.16950613222656896,
2019-03-22,18847.094966944886,0.18697359323182905,
2019-03-25,18624.18020254059,0.19658969535457316,
2019-03-26,18609.609474116518,0.19721824776519103,
2019-03-27,18609.609474116518,0.19721824776519103,
2019-03-28,18609.609474116518,0.19721824776519103,
2019-03-29,18609.609474116518,0.19721824776519103,
2019-04-01,18609.609474116518,0.19721824776519103,
2019-04-02,18859.831869425965,0.1864241484460034,
2019-04-03,18986.514543833924,0.18095930838686825,
2019-04-04,19018.899195018006,0.17956229857539263,
2019-04-05,19143.67646247406,0.17417965400422286,
2019-04-08,19438.952043833924,0.16144204933143713,
2019-04-09,19381.80146247406,0.16390741239610118,
2019-04-10,19488.48099738617,0.15930546821863456,
2019-04-11,19329.41367179413,0.16616731808924534,
2019-04-12,19321.79349738617,0.16649603734431973,
2019-04-15,19356.083555522157,0.16501683204487871,
2019-04-16,19357.98896247406,0.16493463655691332,
2019-04-17,19727.55942756195,0.1489920975181367,
2019-04-18,19797.091520610047,0.14599262052366557,
2019-04-22,19860.908846202088,0.14323966729630344,
2019-04-23,20141.896055522157,0.13111843473807738,
2019-04-24,20111.41681128998,0.1324332490615876,
2019-04-25,19932.346346202088,0.14015799481386704,
2019-04-26,19839.001753153992,0.1441846959691503,
2019-04-29,19868.529020610047,0.14291094804122917,
2019-04-30,19493.243788066102,0.15910001084711478,
2019-05-01,20431.456869425965,0.11862735383240075,
2019-05-02,20300.963381114198,0.1242565848674666,
2019-05-03,20548.61396247406,0.11357342851630525,
2019-05-06,20237.146055522157,0.12700953809482873,
2019-05-07,19701.841520610047,0.15010151716691422,
2019-05-08,19705.650881114198,0.14993718888777063,
2019-05-09,19498.006578746033,0.1588945534755949,
2019-05-10,19160.820764842225,0.1734400827028959,
2019-05-13,18069.256578746033,0.22052800312432452,
2019-05-14,18055.104714653015,0.22113848655600454,
2019-05-15,18055.104714653015,0.22113848655600454,
2019-05-16,18055.104714653015,0.22113848655600454,
2019-05-17,18055.104714653015,0.22113848655600454,
2019-05-20,18055.104714653015,0.22113848655600454,
2019-05-21,18055.104714653015,0.22113848655600454,
2019-05-22,18055.104714653015,0.22113848655600454,
2019-05-23,18055.104714653015,0.22113848655600454,
2019-05-24,18055.104714653015,0.22113848655600454,
2019-05-28,18055.104714653015,0.22113848655600454,
2019-05-29,18055.104714653015,0.22113848655600454,
2019-05-30,18055.104714653015,0.22113848655600454,
2019-05-31,18055.104714653015,0.22113848655600454,
2019-06-03,18055.104714653015,0.22113848655600454,
2019-06-04,18055.104714653015,0.22113848655600454,
2019-06-05,18055.104714653015,0.22113848655600454,
2019-06-06,18055.104714653015,0.22113848655600454,
2019-06-07,18055.104714653015,0.22113848655600454,
2019-06-10,18055.104714653015,0.22113848655600454,
2019-06-11,18245.571450520325,0.21292212821841172,
2019-06-12,18188.686898518372,0.21537601530264816,
2019-06-13,18185.01611452179,0.21553436566529016,
2019-06-14,18055.64967851715,0.22111497789257095,
2019-06-17,18161.161618519593,0.21656340145059005,
2019-06-18,18579.54139452057,0.19851532525937188,
2019-06-19,18526.3262265213,0.2008109223739346,
2019-06-20,18672.209790516663,0.19451779390773316,
2019-06-21,18609.819062519837,0.19720920653593266,
2019-06-24,18591.469342518616,0.19800077717023779,
2019-06-25,18315.30234651642,0.20991407525789652,
2019-06-26,18703.404454518128,0.19317211779011756,
2019-06-27,18697.89967851715,0.19340958294111232,
2019-06-28,18530.91400652008,0.20061301461711634,
2019-07-01,18863.966954518128,0.18624576905225287,
2019-07-02,18972.231282521057,0.18157546003477454,
2019-07-03,19126.372010517884,0.174926133842081,
2019-07-05,19109.856282521057,0.17563858968803348,
2019-07-08,18723.58956651764,0.19230137197449138,
2019-07-09,18835.52467851715,0.18747271259437115,
2019-07-10,19018.106282521057,0.17959650325252752,
2019-07-11,18882.31667451935,0.18545419841794775,
2019-07-12,19024.529454518128,0.1793194203143882,
2019-07-15,19199.772290516663,0.17175979091189209,
2019-07-16,19134.62917451935,0.1745699361155889,
2019-07-17,19029.117234516907,0.1791215125575698,
2019-07-18,19241.059510517884,0.16997874188646334,
2019-07-19,18959.386338520813,0.182129565518085,
2019-07-22,19384.18928651886,0.1638044063887275,
2019-07-23,19532.823838520813,0.15739260573999692,
2019-07-24,19517.22650652008,0.15806544379880472,
2019-07-25,19365.83956651764,0.16459597702303264,
2019-07-26,19431.89967851715,0.16174627442515943,
2019-07-29,19609.893502522278,0.15406797284013418,
2019-07-30,19527.319062519837,0.15763007089099157,
2019-07-31,19918.173558522034,0.1407693808477153,
2019-08-01,19495.206002522278,0.15901536479575185,
2019-08-02,19090.58956651764,0.17646971771651498,
2019-08-05,18110.698838520813,0.21874026598965546,
2019-08-06,18446.50417451935,0.20425428784929467,
2019-08-07,18633.673558522034,0.19618017075063277,
2019-08-08,19036.456002522278,0.1788049326182224,
2019-08-09,18812.58717851715,0.18846219098549466,
2019-08-12,18765.793782521057,0.19048076555488636,
2019-08-13,19544.75178651886,0.15687805765086282,
2019-08-14,18974.06667451935,0.1814962848534536,
2019-08-15,18881.39967851715,0.18549375581212413,
2019-08-16,19318.12917451935,0.1666541089866007,
2019-08-19,19671.367234516907,0.15141611760611118,
2019-08-20,19672.284230519104,0.1513765602119348,
2019-08-21,19881.474118519593,0.14235252211632565,
2019-08-22,19864.959790516663,0.14306491756930984,
2019-08-23,18963.974118519593,0.18193165776126663,
2019-08-26,19317.21217851715,0.1666936663807771,
2019-08-27,19103.434510517884,0.1759156122332045,
2019-08-28,19229.131562519837,0.17049328997559743,
2019-08-29,19548.421170521546,0.15671976768118911,
2019-08-30,19523.64967851715,0.1577883608606654,
2019-09-03,19244.72889452057,0.16982045191678963,
2019-09-04,19564.936898518372,0.15600731183523664,
2019-09-05,19940.194062519837,0.13981945985076816,
2019-09-06,19938.358670521546,0.1398986350320891,
2019-09-09,20021.85150652008,0.13629691919408715,
2019-09-10,20253.97889452057,0.1262834027073545,
2019-09-11,20886.136338520813,0.0990133806637089,
2019-09-12,20840.261338520813,0.10099233744595593,
2019-09-13,20442.06667451935,0.11816966782154792,
2019-09-16,20547.57861452179,0.11361809137956702,
2019-09-17,20620.97889452057,0.1104517484493781,
2019-09-18,20810.90206651764,0.10225883838225058,
2019-09-19,20644.834790516663,0.10942265227111003,
2019-09-20,20348.481282521057,0.12220675656736302,
2019-09-23,20439.31428651886,0.11828840039704536,
2019-09-24,20343.893502522278,0.1224046643241814,
2019-09-25,20651.256562519837,0.10914562972593889,
2019-09-26,20546.661618519593,0.1136576487737434,
2019-09-27,20448.48984651642,0.11789258488340859,
2019-09-30,20921.00178651886,0.0975093541834513,
2019-10-01,20977.886338520813,0.09505546709921475,
2019-10-02,20461.334790516663,0.11733847940009823,
2019-10-03,20631.98984651642,0.1099767577544204,
2019-10-04,21199.921170521546,0.08547732352029525,
2019-10-07,21204.508950520325,0.08527941576347686,
2019-10-08,20960.45361452179,0.09580748033934361,
2019-10-09,21201.756562519837,0.0853981483389743,
2019-10-10,21482.511338520813,0.07328694249449719,
2019-10-11,22044.022290516663,0.04906447041257489,
2019-10-14,22012.8262265213,0.050410206923158785,
2019-10-15,21962.36484651642,0.052587011069255896,
2019-10-16,21875.2012265213,0.05634707726989996,
2019-10-17,21958.694062519837,0.0527453614318979,
2019-10-18,22062.372010517884,0.04827289977826976,
2019-10-21,22438.546170521546,0.0320454903996249,
2019-10-22,22388.084790516663,0.03422229454572201,
2019-10-23,22683.518502522278,0.02147786842958177,
2019-10-24,22720.219342518616,0.019894666768003222,
2019-10-25,22995.469342518616,0.008020926074520873,
2019-10-28,23222.091954518128,0.0,390 days
2019-10-29,22693.611058522034,0.022757678207077747,
2019-10-30,22690.858670521546,0.022876202757143305,
2019-10-31,23195.483670521546,0.001145817700175189,
2019-11-01,23843.23984651642,0.0,4 days
2019-11-04,23997.37917451935,0.0,
2019-11-05,23963.432122517395,0.0014146149775388084,
2019-11-06,23973.523278523255,0.0009941042237405773,
2019-11-07,24174.456002522278,0.0,3 days
2019-11-08,24239.60051851349,0.0,
2019-11-11,24428.605294514466,0.0,
2019-11-12,24406.583390522766,0.0009014802002079714,
2019-11-13,24636.87678651886,0.0,2 days
2019-11-14,24468.97551851349,0.006815038669887197,
2019-11-15,24755.235070515442,0.0,2 days
2019-11-18,24878.179734516907,0.0,
2019-11-19,24803.86245851593,0.0029872473305538882,
2019-11-20,24519.436898518372,0.014419979268049166,
2019-11-21,24411.172570515442,0.018771757780715825,
2019-11-22,24390.069062519837,0.0196200315781081,
2019-11-25,24811.2012265213,0.002692259188990298,
2019-11-26,24620.36245851593,0.010363188896946207,
2019-11-27,24946.073838520813,0.0,9 days
2019-11-29,24891.94167451935,0.002169967280297058,
2019-12-02,24608.434510517884,0.013534768244033657,
2019-12-03,24176.292794514466,0.03085780347597944,
2019-12-04,24386.398278523255,0.02243541663591675,
2019-12-05,24738.71794252472,0.008312165567148422,
2019-12-06,25209.395890522766,0.0,9 days
2019-12-09,24861.665406513977,0.013793685716186332,
2019-12-10,25004.795182514954,0.008116049622780896,
2019-12-11,25214.900666523743,0.0,5 days
2019-12-12,25278.208390522766,0.0,
2019-12-13,25616.76611452179,0.0,
2019-12-16,26048.907830525208,0.0,
2019-12-17,26099.372010517884,0.0,
2019-12-18,26037.898278523255,0.002355372074464346,
2019-12-19,26063.588166523743,0.001371061494495729,
2019-12-20,26010.374398518372,0.0034099522380709457,
2019-12-23,26428.75417451935,0.0,6 days
2019-12-24,26453.525666523743,0.0,
2019-12-26,26970.997010517884,0.0,
2019-12-27,26960.90305452423,0.0003742522380509872,
2019-12-30,27118.713166523743,0.0,4 days
2019-12-31,27314.14111452179,0.0,
2020-01-02,27928.867234516907,0.0,
2020-01-03,27660.956002522278,0.009592627933850517,
2020-01-06,27878.40305452423,0.0018068824477889267,
2020-01-07,27749.03801851349,0.00643882956273889,
2020-01-08,28189.436898518372,0.0,6 days
2020-01-09,28780.307122517395,0.0,
2020-01-10,28844.53044252472,0.0,
2020-01-13,29452.833390522766,0.0,
2020-01-14,29060.143502522278,0.013332839078458503,
2020-01-15,28937.198838520813,0.017507128946306127,
2020-01-16,29295.023278523255,0.005358062156773369,
2020-01-17,29615.232682514954,0.0,4 days
2020-01-21,29417.05234651642,0.006691837883669338,
2020-01-22,29520.730294514466,0.003191006095193849,
2020-01-23,29661.107682514954,0.0,6 days
2020-01-24,29576.696450520325,0.00284585568745932,
2020-01-27,28717.917794514466,0.03179887609377763,
2020-01-28,29519.811898518372,0.004763671859762453,
2020-01-29,30129.948838520813,0.0,6 days
2020-01-30,30086.8262265213,0.0014312208836007034,
2020-01-31,28769.297570515442,0.04515942842444498,
2020-02-03,28691.309510517884,0.047747818481644555,
2020-02-04,29626.242234516907,0.016717804822818816,
2020-02-05,29864.792794514466,0.008800414678014623,
2020-02-06,30209.770890522766,0.0,8 days
2020-02-07,29734.506562519837,0.015732139436781645,
2020-02-10,29873.96555452423,0.011115785591868987,
2020-02-11,29695.970330525208,0.01700776089496081,
2020-02-12,30392.355294514466,0.0,6 days
2020-02-13,30178.5762265213,0.007033975021730199,
2020-02-14,30185.917794514466,0.006792415329431867,
2020-02-18,29640.00417451935,0.024754617162918935,
2020-02-19,30063.8887265213,0.010807539093636742,
2020-02-20,29759.27805452423,0.02083014737934774,
2020-02-21,29094.09055452423,0.04271681899640589,
2020-02-24,27729.768502522278,0.0876071224553222,
2020-02-25,26803.09294252472,0.11809753858193328,
2020-02-26,27222.39111452179,0.10430136622431574,
2020-02-27,25467.213166523743,0.16205200552125898,
2020-02-28,25452.532830525208,0.16253503277782655,
2020-03-02,27787.571450520325,0.08570523142259656,
2020-03-03,26916.86484651642,0.11435410037554217,
2020-03-04,28148.148278523255,0.07384116809124919,
2020-03-05,27247.165406513977,0.10348621742284536,
2020-03-06,26890.256562519837,0.11522959303607261,
2020-03-09,24792.852906513977,0.18424048856164643,
2020-03-10,26551.698838520813,0.12636916154658318,
2020-03-11,25642.456002522278,0.1562859885640222,
2020-03-12,23146.856282521057,0.2383987335559068,
2020-03-13,25875.50178651886,0.1486180805740599,
2020-03-16,22594.522290516663,0.25657218496011847,
2020-03-17,22576.744076023864,0.25715714174680127,
2020-03-18,22015.82058974762,0.2756132133753626,
2020-03-19,21998.504355876157,0.27618296960858835,
2020-03-20,21998.504355876157,0.27618296960858835,
2020-03-23,21998.504355876157,0.27618296960858835,
2020-03-24,21998.504355876157,0.27618296960858835,
2020-03-25,21998.504355876157,0.27618296960858835,
2020-03-26,21998.504355876157,0.27618296960858835,
2020-03-27,21085.0641312973,0.30623790334857814,
2020-03-30,21068.465550929257,0.30678404662070013,
2020-03-31,21009.6525539505,0.3087191713061297,
2020-04-01,19922.528396998594,0.34448882938024805,
2020-04-02,19906.869246760558,0.3450040625724864,
2020-04-03,19906.869246760558,0.3450040625724864,
2020-04-06,19906.869246760558,0.3450040625724864,
2020-04-07,19664.745398091123,0.3529706662240677,
2020-04-08,20159.426489399717,0.33669416884454806,
2020-04-09,20302.465216206358,0.3319877640456921,
2020-04-13,20694.33594374542,0.31909403719426266,
2020-04-14,21722.435034321592,0.2852664815272712,
2020-04-15,21527.245398091123,0.29168880827157917,
2020-04-16,21695.616125630186,0.2861489043744484,
2020-04-17,21405.810034321592,0.2956843973791943,
2020-04-20,20968.495398091123,0.3100733656573257,
2020-04-21,20330.77557997589,0.3310562678357013,
2020-04-22,20906.661398457334,0.31210789042628784,
2020-04-23,20826.945852803037,0.3147307719003237,
2020-04-24,21418.476034687803,0.2952676478300569,
2020-04-27,21433.37694411163,0.29477736304365476,
2020-04-28,21091.41994337921,0.30602877799385253,
2020-04-29,21773.096762226865,0.28359955813767734,
2020-04-30,22225.310034321592,0.2687203798800992,
2020-05-01,21872.926489399717,0.28031485952825863,
2020-05-04,22177.63121657257,0.27028915654406616,
2020-05-05,22505.430761860654,0.25950356450581924,
2020-05-06,22734.14630751495,0.25197813439558425,
2020-05-07,22965.840216206358,0.2443547071736334,
2020-05-08,23441.89630751495,0.22869102837363864,
2020-05-11,23805.456671284483,0.2167287977322,
2020-05-12,23537.25621657257,0.22555340023874948,
2020-05-13,23257.135489033506,0.23477021561302946,
2020-05-14,23397.9415803421,0.2301372712444827,
2020-05-15,23261.60530714874,0.2346231451384999,
2020-05-18,23801.73030714874,0.21685140633227828,
2020-05-19,23666.142035054014,0.2213126687379332,
2020-05-20,24119.846762226865,0.20638441711754174,
2020-05-21,23942.536398457334,0.2122184619637315,
2020-05-22,24094.517035054014,0.2072178414088609,
2020-05-26,23933.596762226865,0.2125126029127905,
2020-05-27,24036.404852436826,0.2091299071916558,
2020-05-28,24046.83594374542,0.20878669287978324,
2020-05-29,24023.741125630186,0.20954658193383768,
2020-06-01,24315.036398457334,0.19996209037323376,
2020-06-02,24426.04067091827,0.19630971557749122,
2020-06-03,24558.65057997589,0.19194645028355228,
2020-06-04,24350.051489399717,0.19880998845144882,
2020-06-05,25033.96094374542,0.17630730816496432,
2020-06-08,25179.98030714874,0.17150283144743672,
2020-06-09,25964.465216206358,0.14569091587012672,
2020-06-10,26623.79067091827,0.12399712319355471,
2020-06-11,25361.760489033506,0.1655217161267174,
2020-06-12,25577.810034321592,0.1584130355656198,
2020-06-15,25889.965216206358,0.14814219018822627,
2020-06-16,26567.16994337921,0.12586011561353605,
2020-06-17,26530.66567091827,0.12706121609117915,
2020-06-18,26541.096762226865,0.12671800177930648,
2020-06-19,26391.351034687803,0.13164508709691236,
2020-06-22,27073.02557997589,0.1092159420476927,
2020-06-23,27643.695852803037,0.09043917179421546,
2020-06-24,27161.680761860654,0.1062989196245977,
2020-06-25,27517.79067091827,0.09458183137636011,
2020-06-26,26682.64630751495,0.12206059553630855,
2020-06-29,27289.820852803037,0.10208272480518832,
2020-06-30,27514.810034321592,0.09467990329503173,
2020-07-01,27463.404852436826,0.09637128855907684,
2020-07-02,27463.404852436826,0.09637128855907684,
2020-07-06,28189.036398457334,0.07249582583205749,
2020-07-07,28102.616125630186,0.07533931301788765,
2020-07-08,28749.27557997589,0.05406226989045293,
2020-07-09,28871.456671284483,0.05004214410143104,
2020-07-10,28921.370398091123,0.04839983220019939,
2020-07-13,28789.50621657257,0.05273856081273165,
2020-07-14,29260.346762226865,0.037246489168673236,
2020-07-15,29459.260489033506,0.030701628631242484,
2020-07-16,29100.91567091827,0.0424922521167449,
2020-07-17,29042.805761860654,0.044404243092584283,
2020-07-20,29647.745398091123,0.024499907598728887,
2020-07-21,29243.21094374542,0.037810309192340075,
2020-07-22,29324.41567091827,0.03513842916244625,
2020-07-23,28005.02130751495,0.07855047639004165,
2020-07-24,27936.48030714874,0.0808056816777536,
2020-07-27,28590.590216206358,0.05928349615711781,
2020-07-28,28126.456671284483,0.07455488728242643,
2020-07-29,28659.13121657257,0.05702829086940586,
2020-07-30,29001.831671284483,0.04575241404475683,
2020-07-31,32002.6915803421,0.0,170 days
2020-08-03,32800.58594374542,0.0,
2020-08-04,33017.38121657257,0.0,
2020-08-05,33135.83594374542,0.0,
2020-08-06,34280.154852436826,0.0,
2020-08-07,33448.73685316925,0.02425362437382561,
2020-08-10,33930.00621657257,0.010214324800209229,
2020-08-11,32930.96094374542,0.03935787088766607,
2020-08-12,34014.1915803421,0.0077585201478698185,
2020-08-13,34610.1915803421,0.0,7 days
2020-08-14,34579.64630751495,0.0008825513940378116,
2020-08-17,34490.24539809112,0.0034656318492932714,
2020-08-18,34774.83594374542,0.0,5 days
2020-08-19,34818.04494337921,0.0,
2020-08-20,35583.161398457334,0.0,
2020-08-21,37399.471762226865,0.0,
2020-08-24,37842.74539809112,0.0,
2020-08-25,37535.06003432159,0.00813063007276027,
2020-08-26,38040.91567091827,0.0,2 days
2020-08-27,37590.1915803421,0.011848402769146338,
2020-08-28,37529.846762226865,0.013434716270042668,
2020-08-31,38791.128943013,0.0,5 days
2020-09-01,40322.84876112823,0.0,
2020-09-02,39494.409124897764,0.020545166368034384,
2020-09-03,36359.450125263975,0.09829163260124185,
2020-09-04,36383.29067091827,0.09770039100034389,
2020-09-08,33957.57085280304,0.15785784248610457,
2020-09-09,35298.57085280304,0.12460126361827562,
2020-09-10,34157.23030714874,0.15290632094236434,
2020-09-11,33713.21094374542,0.16391792793555282,
2020-09-14,34714.491125630186,0.13908634453686164,
2020-09-15,34768.13121657257,0.13775607912679244,
2020-09-16,33751.950125263975,0.1629572026220204,
2020-09-17,33218.529852436826,0.17618593742662514,
2020-09-18,32175.529852436826,0.20205216543493654,
2020-09-21,33141.05148939972,0.17810738805368986,
2020-09-22,33656.59021620636,0.16532211264170993,
2020-09-23,32258.971762226865,0.19998281983179356,
2020-09-24,32586.77130751495,0.19185344516310476,
2020-09-25,33796.65057997589,0.16184863871631228,
2020-09-28,34595.29067091827,0.14204249615744913,
2020-09-29,34336.029852436826,0.14847212170343427,
2020-09-30,34848.59021620636,0.1357607092036397,
2020-10-01,35140.63121657257,0.12851814055239552,
2020-10-02,34017.16994337921,0.156379794867762,
2020-10-05,35054.21094374542,0.13066134906772386,
2020-10-06,34058.892035054014,0.15534509387423934,
2020-10-07,34631.05148939972,0.14115563375610218,
2020-10-08,34598.27130751495,0.14196857686136133,
2020-10-09,35194.27130751495,0.1271878751423262,
2020-10-12,37408.411398457334,0.07227756600075474,
2020-10-13,36425.010489033506,0.09666574639072367,
2020-10-14,36451.83167128448,0.0960005854937378,
2020-10-15,36308.79067091827,0.09954797871522325,
2020-10-16,35805.16994337921,0.11203768971065675,
2020-10-19,34899.25194411163,0.13450430670575586,
2020-10-20,35355.1915803421,0.12319707891211851,
2020-10-21,35164.471762226865,0.12792689895149745,
2020-10-22,34830.71094374542,0.13620411221236206,
2020-10-23,34619.13121657257,0.14145125455655116,
2020-10-26,34622.11185316925,0.14137733526046337,
2020-10-27,35084.010489033506,0.12992232525855263,
2020-10-28,33474.81003432159,0.1698302311767278,
2020-10-29,34702.57085280304,0.13938196533731062,
2020-10-30,32777.491125630186,0.1871236251237257,
2020-11-02,32750.66994337921,0.18778878602071158,
2020-11-03,33248.33167128448,0.17544685723355136,
2020-11-04,34592.31003432159,0.14211641545353704,
2020-11-05,35808.15057997589,0.11196377041456884,
2020-11-06,35706.83167128448,0.11447646264253164,
2020-11-09,35000.57085280304,0.13199161447779306,
2020-11-10,34896.27130751495,0.13457822600184377,
2020-11-11,35945.23030714874,0.1085642157852591,
2020-11-12,35861.79067091827,0.11063350500449964,
2020-11-13,35876.6915803421,0.11026396490796275,
2020-11-16,36186.61185316925,0.10257799324799621,
2020-11-17,35915.430761860654,0.10930323959443033,
2020-11-18,35510.15057997589,0.1193541212740864,
2020-11-19,35691.930761860654,0.11484600273906853,
2020-11-20,35304.529852436826,0.12445348141000234,
2020-11-23,34264.510489033506,0.15024579012222583,
2020-11-24,34657.87039809112,0.14049052924301875,
2020-11-25,34914.15057997589,0.13413482299312152,
2020-11-27,35081.029852436826,0.12999624455464043,
2020-11-30,35814.11185316925,0.11181593182239313,
2020-12-01,36907.77130751495,0.08469335770010034,
2020-12-02,37015.05148939972,0.08203282687996183,
2020-12-03,36973.33167128448,0.08306747148958205,
2020-12-04,36767.71094374542,0.08816683162549799,
2020-12-07,37214.71094374542,0.0770813053362217,
2020-12-08,37402.450125263975,0.07242540459293045,
2020-12-09,36627.65057997589,0.09164030555089564,
2020-12-10,37062.73030714874,0.08085040006206834,
2020-12-11,36815.392035054014,0.08698434842370195,
2020-12-14,36627.65057997589,0.09164030555089564,
2020-12-15,38445.450125263975,0.046559176584619055,
2020-12-16,38424.59021620636,0.04707649888942922,
2020-12-17,38689.81003432159,0.040499091135170806,
2020-12-18,38081.892035054014,0.05557535727075247,
2020-12-21,38549.74967055206,0.04397256506056846,
2020-12-22,39637.452398823545,0.016997716762646498,
2020-12-23,39363.29294447784,0.023796826021265982,
